,,,,Water Quantity Data,,,,,,,,,,,,,,,,,,,,,
,,,,Reservoirs Rivers Pipelines Estuaries Canals Boreholes Springs/Eyes,,,,,,,,,,,,,,,,,,,,,
,,,,Date Extracted: 2026/08/02 00:24:02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Spatial Information,,,,,,,,,Station Information,,,,,,,Data Properties,,,,,,,,,
,,,,,,,,,,,,,,,,,,Surface Water,,,,,Groundwater,,
Primary,Secondary,Tertiary,Quarternary,WMA,Latitude,Longitude,Network Classification,DWS Responsibility,Station Number,HYDSTRA,NGA ID,Name/Description,Station Type,Open/Closed,Map Label,Begin Date,End Date,Near Realtime?,Catchment Area (km2),Latest DT?,Dam Balance,Latest Dam Survey,Frequency,Status,Monitoring Equipment
,,,,,,,,,,,,,,,,,,,,,,,,,
A,A2,A22,A22H,Limpopo-Olifants,-25.74417,27.30278,Groundwater,NW,A2N0015,Not Appl.,2527CB00004,Oorzaak,Borehole,Closed,A2N0015-Gl-C998,24/01/1967,23/10/1998,,,,,,,Unused,No equipment
A,A2,A22,A22H,Limpopo-Olifants,-25.775,27.29556,Groundwater,NW,A2N0016,Not Appl.,2527CD00002,Modderfontein,Borehole,Closed,A2N0016-Gl-C001,21/12/1966,14/05/2001,,,,,,,Unused,No equipment
A,A2,A22,A22H,Limpopo-Olifants,-25.76287,27.32146,Groundwater,GP,A2N0017,Not Appl.,2527CB00010,Spruitfontein,Borehole,Closed,A2N0017-Gl-C017,23/12/1966,20/03/2017,,,,,,Infrequently,Unused,No equipment
A,A2,A22,A22H,Limpopo-Olifants,-25.60058,27.27967,Groundwater,NW,A2N0018,Not Appl.,2527CB00007,Paardekraal,Borehole,Closed,A2N0018-Gl-C968,21/05/1963,20/11/1968,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.67556,27.30833,Groundwater,NW,A2N0019,Not Appl.,2527CB00011,Waterval,Borehole,Closed,A2N0019-Gl-C972,21/12/1966,22/03/1972,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.69694,27.30417,Groundwater,NW,A2N0020,Not Appl.,2527CB00013,Waterkloof,Borehole,Closed,A2N0020-Gl-C980,21/11/1966,27/05/1980,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.7,27.26667,Groundwater,NW,A2N0021,Not Appl.,2527CB00017,Waterval,Borehole,Closed,A2N0021-Gl-C987,21/12/1966,07/04/1987,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.61667,27.275,Groundwater,NW,A2N0023,Not Appl.,2527CB00019,Paardekraal,Borehole,Closed,A2N0023-Gl-C977,23/01/1967,25/07/1977,,,,,,,Unused,No equipment
A,A2,A22,A22H,Limpopo-Olifants,-25.7,27.33306,Groundwater,NW,A2N0024,Not Appl.,2527CB00020,Waterval Rustenburg,Borehole,Closed,A2N0024-Gl-C968,23/01/1967,20/12/1968,,,,,,,Unused,No equipment
A,A2,A21,A21K,Limpopo-Olifants,-25.71667,27.46667,Groundwater,NW,A2N0025,Not Appl.,2527CB00021,Rooikoppies,Borehole,Closed,A2N0025-Gl-C972,23/01/1967,03/05/1972,,,,,,,Unused,No equipment
A,A6,A63,A63B,Limpopo-Olifants,-22.61139,28.84139,Groundwater,LP,A2N0026,Not Appl.,2228DB00306,Rietfontein,Borehole,Closed,A2N0026-Gl-C979,23/01/1967,02/04/1979,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.74417,27.30278,Groundwater,NW,A2N0027,Not Appl.,2527CB00022,Oorzaak,Borehole,Closed,A2N0027-Gl-C970,23/01/1967,23/11/1970,,,,,,,Unused,No equipment
A,A2,A22,A22H,Limpopo-Olifants,-25.72333,27.31806,Groundwater,NW,A2N0028,Not Appl.,2527CB00023,Kroondal,Borehole,Closed,A2N0028-Gl-C985,12/11/1964,11/03/1985,,,,,,,Unused,No equipment
A,A2,A21,A21K,Limpopo-Olifants,-25.75881,27.42864,Groundwater,NW,A2N0029,Not Appl.,2527CD00003,Modderfontein,Borehole,Closed,A2N0029-Gl-C024,21/04/1967,09/06/2026,,,,,,Quarterly,In use,Dip meter
A,A4,A42,A42J,Limpopo-Olifants,-23.39639,27.65056,Groundwater,LP,A2N0030,Not Appl.,2327BC00089,Windhoek,Borehole,Closed,A2N0030-Gl-C978,24/01/1967,23/01/1978,,,,,,,Unused,No equipment
A,A4,A42,A42J,Limpopo-Olifants,-23.35917,27.68056,Groundwater,LP,A2N0031,Not Appl.,2327BC00088,Windhoek,Borehole,Closed,A2N0031-Gl-C984,21/04/1967,28/02/1984,,,,,,,Unused,No equipment
A,A2,A21,A21K,Limpopo-Olifants,-25.77057,27.42968,Groundwater,NW,A2N0032,Not Appl.,2228CC00004,Spruitfontein,Borehole,Closed,A2N0032-Gl-C972,24/01/1967,05/07/1972,,,,,,,Unused,No equipment
A,A2,A21,A21K,Limpopo-Olifants,-25.77057,27.42968,Groundwater,NW,A2N0033,Not Appl.,2526CD00049,Spruitfontein,Borehole,Closed,A2N0033-Gl-C980,23/01/1967,29/04/1980,,,,,,,Unused,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.72929,28.23018,Groundwater,NW,A2N0034,Not Appl.,2528CA00015,Rietondale,Borehole,Closed,A2N0034-Gl-C021,19/12/1966,21/04/2021,,,,,,Quarterly,Unused,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.73,28.23,Groundwater,GP,A2N0035,Not Appl.,2528CA00014,Rietondale,Borehole,Closed,A2N0035-Gl-C010,19/12/1966,13/07/2007,,,,,,,Unused,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.73616,28.23721,Groundwater,GP,A2N0036,Not Appl.,2528CA00005,Rietondale,Borehole,Closed,A2N0036-Gl-C981,19/12/1966,22/06/1981,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.73256,28.24027,Groundwater,GP,A2N0037,Not Appl.,2528CA00016,Rietondale,Borehole,Closed,A2N0037-Gl-C979,19/12/1966,22/05/1979,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.73391,28.23832,Groundwater,GP,A2N0038,Not Appl.,2528CA00007,Rietondale,Borehole,Closed,A2N0038-Gl-C009,04/02/1963,28/01/2009,,,,,,,Abandoned,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.72978,28.23693,Groundwater,GP,A2N0039,Not Appl.,2528CA00008,Rietondale,Borehole,Closed,A2N0039-Gl-C979,24/01/1967,18/09/1979,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.73172,28.23693,Groundwater,GP,A2N0040,Not Appl.,2528CA00009,Rietondale,Borehole,Closed,A2N0040-Gl-C979,19/12/1966,18/09/1979,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.71728,28.21638,Groundwater,GP,A2N0041,Not Appl.,2528CA00013,Rietondale,Borehole,Closed,A2N0041-Gl-C968,08/03/1962,06/11/1968,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.72978,28.22471,Groundwater,GP,A2N0042,Not Appl.,2528CA00011,Rietondale,Borehole,Closed,A2N0042-Gl-C966,25/05/1965,19/08/1966,,,,,,,Unused,No equipment
A,A2,A21,A21K,Limpopo-Olifants,-25.71057,27.42968,Groundwater,NW,A2N0043,Not Appl.,2527CB00002,Spruitfontein,Borehole,Closed,A2N0043-Gl-C002,19/07/1967,29/05/2002,,,,,,,Unused,No equipment
A,A2,A21,A21K,Limpopo-Olifants,-25.70058,27.47968,Groundwater,NW,A2N0044,Not Appl.,2527CB00006,Rooikoppies,Borehole,Closed,A2N0044-Gl-C972,23/01/1967,29/05/1972,,,,,,,Unused,Recorder
A,A2,A21,A21K,Limpopo-Olifants,-25.66186,27.47703,Groundwater,GP,A2N0045,Not Appl.,2527CB00003,Swartkoppies,Borehole,Closed,A2N0045-Gl-C014,11/03/1986,01/02/2017,,,,,,,Unused,No equipment
A,A2,A23,A23A,Limpopo-Olifants,-25.62561,28.33582,Groundwater,GP,A2N0046,Not Appl.,2528CB00002,Zeekoeigat,Borehole,Closed,A2N0046-Gl-C974,24/01/1967,07/01/1974,,,,,,,Unused,Recorder
A,A2,A21,A21H,Limpopo-Olifants,-25.69255,28.08304,Groundwater,GP,A2N0047,Not Appl.,2528CA00004,Zandfontein,Borehole,Closed,A2N0047-Gl-C969,19/12/1966,28/01/1969,,,,,,,Unused,Recorder
A,A2,A23,A23E,Limpopo-Olifants,-25.71729,28.21638,Groundwater,GP,A2N0048,Not Appl.,2528CA00042,Rietondale,Borehole,Closed,A2N0048-Gl-C966,29/04/1964,19/08/1966,,,,,,,Unused,No equipment
A,A2,A22,A22H,Limpopo-Olifants,-25.66667,27.20806,Groundwater,NW,A2N0050,Not Appl.,2527CA00003,Rustenburg,Borehole,Closed,A2N0050-Gl-C966,27/08/1962,12/09/1966,,,,,,,Unused,Recorder
A,A2,A23,A23J,Limpopo-Olifants,-25.13306,27.81667,Groundwater,NW,A2N0051,Not Appl.,2527BB00001,Klipvoordam,Borehole,Closed,A2N0051-Gl-C973,29/11/1969,17/01/1973,,,,,,,Unused,Recorder
A,A2,A23,A23J,Limpopo-Olifants,-25.13306,27.825,Groundwater,NW,A2N0052,Not Appl.,2527BB00005,Klipvoordam Pienaarsrivier,Borehole,Closed,A2N0052-Gl-C976,08/02/1971,01/08/1976,,,,,,,Unused,Recorder
A,A2,A21,A21G,Limpopo-Olifants,-25.8,27.76667,Groundwater,NW,A2N0053,Not Appl.,2527DD00001,Scheerpoort,Borehole,Closed,A2N0053-Gl-C974,10/08/1971,11/03/1974,,,,,,,Unused,Recorder
A,A2,A21,A21G,Limpopo-Olifants,-25.8,27.76667,Groundwater,NW,A2N0054,Not Appl.,2527DD00002,Scheerpoort,Borehole,Closed,A2N0054-Gl-C974,27/04/1971,08/02/1974,,,,,,,Unused,Recorder
D,D4,D41,D41A,Vaal-Orange,-26.07056,26.10167,Groundwater,NW,A2N0055,Not Appl.,2626AA00073,Houthaalboomen Ged. Houthaalbomen,Borehole,Closed,A2N0055-Gl-C974,10/08/1973,02/07/1974,,,,,,,Unused,Recorder
A,A2,A23,A23G,Limpopo-Olifants,-24.885,28.27917,Groundwater,LP,A2N0056,Not Appl.,2428CD00013,Warmbad Munisipaliteit,Borehole,Closed,A2N0056-Gl-C985,15/11/1973,02/04/1985,,,,,,,Unused,Recorder
A,A2,A23,A23G,Limpopo-Olifants,-24.90806,28.27167,Groundwater,LP,A2N0057,Not Appl.,2428CD00014,Noodhulp,Borehole,Closed,A2N0057-Gl-C983,10/08/1973,22/02/1983,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.65917,27.37917,Groundwater,LP,A2N0058,Not Appl.,2427CB00002,Buffelshoek,Borehole,Closed,A2N0058-Gl-C966,18/05/1960,17/08/1966,,,,,,,Unused,Recorder
A,A2,A24,A24E,Limpopo-Olifants,-25.1,27.08306,Groundwater,NW,A2N0059,Not Appl.,018557B,Magazynskraal,Borehole,Closed,A2N0059-Gl-C968,10/09/1963,22/10/1968,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.65,27.41667,Groundwater,LP,A2N0060,Not Appl.,18561,Wachenbietjiedraai,Borehole,Closed,A2N0060-Gl-C968,10/09/1963,15/10/1968,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.66667,27.20806,Groundwater,NW,A2N0062,Not Appl.,2527CA00005,Rustenburg,Borehole,Closed,A2N0062-Gl-C966,12/09/1962,07/11/1966,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.69472,27.25083,Groundwater,NW,A2N0063,Not Appl.,2527CB00001,Waterval Ged. Delcliff,Borehole,Closed,A2N0063-Gl-C002,07/09/1976,29/05/2002,,,,,,,Unused,No equipment
A,A2,A22,A22H,Limpopo-Olifants,-25.60278,27.27222,Groundwater,NW,A2N0064,Not Appl.,2527CB00016,Paardekraal,Borehole,Closed,A2N0064-Gl-C984,23/09/1976,07/05/1984,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.73222,27.3675,Groundwater,NW,A2N0065,Not Appl.,2527CB00024,Rietfontein,Borehole,Closed,A2N0065-Gl-C978,12/07/1976,17/04/1978,,,,,,,Unused,Recorder
A,A2,A24,A24B,Limpopo-Olifants,-24.93485,27.54663,Groundwater,GP,A2N0066,Not Appl.,2427DC00003,Buffelskraal,Borehole,Closed,A2N0066-Gl-C001,02/05/1990,18/12/2001,,,,,,,Unused,No equipment
A,A2,A24,A24H,Limpopo-Olifants,-24.67707,27.40886,Groundwater,GP,A2N0067,Not Appl.,2427CB00004,Wachteenbietjesdraai,Borehole,Closed,A2N0067-Gl-C003,08/11/1976,22/08/2003,,,,,,,Unused,Recorder
A,A2,A24,A24C,Limpopo-Olifants,-24.77429,27.47469,Groundwater,GP,A2N0068,Not Appl.,2427CD00006,Rietfontein,Borehole,Closed,A2N0068-Gl-C003,23/07/1976,22/07/2003,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.66374,27.38302,Groundwater,GP,A2N0069,Not Appl.,2427CB00003,Wachteenbietjesdraai,Borehole,Closed,A2N0069-Gl-C002,23/08/1976,30/04/2002,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.66667,27.20806,Groundwater,NW,A2N0070,Not Appl.,2527CA00001,Rustenburg,Borehole,Closed,A2N0070-Gl-C964,21/05/1963,10/12/1964,,,,,,,Unused,No equipment
A,A2,A21,A21K,Limpopo-Olifants,-25.70006,27.47968,Groundwater,NW,A2N0072,Not Appl.,2527CB00015,Rooikoppies,Borehole,Closed,A2N0072-Gl-C966,20/04/1964,24/02/1966,,,,,,,Unused,Recorder
A,A3,A31,A31G,Limpopo-Olifants,-25.15,26.58306,Groundwater,NW,A2N0073,Not Appl.,15997,Elandslaagte,Borehole,Closed,A2N0073-Gl-C967,04/12/1963,03/01/1967,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.63306,27.36667,Groundwater,LP,A2N0074,Not Appl.,2427CB00013,Thabazimbi-Myn,Borehole,Closed,A2N0074-Gl-C976,10/11/1969,30/01/1976,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.59139,27.40833,Groundwater,LP,A2N0075,Not Appl.,2427CB00017,Thabazimbi-Kwaggahoek,Borehole,Closed,A2N0075-Gl-C969,03/09/1968,03/02/1969,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.59167,27.40806,Groundwater,LP,A2N0076,Not Appl.,2427CB00022,Thabazimbi-Kwaggahoek,Borehole,Closed,A2N0076-Gl-C969,24/07/1968,08/02/2013,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.59139,27.40806,Groundwater,LP,A2N0077,Not Appl.,2427CB00011,Thabazimbi,Borehole,Closed,A2N0077-Gl-C976,15/07/1968,08/01/1976,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.59139,27.40833,Groundwater,LP,A2N0078,Not Appl.,2427CB00023,Thabazimbi-Kwaggahoek,Borehole,Closed,A2N0078-Gl-C976,03/02/1969,08/01/1976,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.59167,27.40806,Groundwater,LP,A2N0079,Not Appl.,2427CB00024,Thabazimbi-Kwaggahoek,Borehole,Closed,A2N0079-Gl-C974,26/05/1969,01/08/1974,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.59139,27.40833,Groundwater,LP,A2N0080,Not Appl.,2427CB00014,Thabazimbi,Borehole,Closed,A2N0080-Gl-C975,06/10/1969,08/12/1975,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.67354,27.43311,Groundwater,GP,A2N0081,Not Appl.,2427CB00005,Klipgat,Borehole,Closed,A2N0081-Gl-C001,21/06/1977,29/08/2001,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.79854,27.43383,Groundwater,GP,A2N0082,Not Appl.,2427CD00002,Middeldrift,Borehole,Closed,A2N0082-Gl-C008,22/02/1977,13/02/2008,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.79851,27.42311,Groundwater,GP,A2N0083,Not Appl.,2427CD00001,Middeldrift,Borehole,Closed,A2N0083-Gl-C002,29/05/1979,30/01/2002,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.86015,27.49613,Groundwater,GP,A2N0084,Not Appl.,2427CD00015,Rietfontein,Borehole,Closed,A2N0084-Gl-C001,21/06/1977,23/03/2001,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.8546,27.48394,Groundwater,GP,A2N0085,Not Appl.,2427CD00005,Rietfontein,Borehole,Closed,A2N0085-Gl-C002,18/04/1978,31/10/2002,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.81889,27.48,Groundwater,GP,A2N0086,Not Appl.,2427CD00004,Rietfontein,Borehole,Closed,A2N0086-Gl-C011,25/05/1977,20/07/2011,,,,,,,Unused,No equipment
A,A2,A21,A21F,Limpopo-Olifants,-25.90611,27.52306,Groundwater,NW,A2N0087,Not Appl.,2427DC00002,Liverpool,Borehole,Closed,A2N0087-Gl-C024,20/12/1995,16/09/2024,,,,,,Infrequently,Unused,No equipment
A,A2,A24,A24A,Limpopo-Olifants,-25.06286,27.519,Groundwater,GP,A2N0088,Not Appl.,2527BA00004,Nooitgedacht,Borehole,Closed,A2N0088-Gl-C000,22/06/1976,18/07/2000,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.7136,27.40738,Groundwater,GP,A2N0089,Not Appl.,2427CB00006,Haakdoorndrift,Borehole,Closed,A2N0089-Gl-C992,21/04/1977,21/08/1992,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.72546,27.41347,Groundwater,GP,A2N0090,Not Appl.,2427CB00007,Haakdoringdrift,Borehole,Closed,A2N0090-Gl-C001,07/05/1976,30/07/2001,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.74444,27.41389,Groundwater,NW,A2N0091,Not Appl.,2427CB00008,Elandskuil,Borehole,Open,A2N0091-Gl-O-49yr-0%,17/08/1977,16/03/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A24,A24C,Limpopo-Olifants,-24.80007,27.43361,Groundwater,GP,A2N0092,Not Appl.,2427CD00003,Aapieskraal,Borehole,Closed,A2N0092-Gl-C989,01/06/1977,14/07/1989,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.78572,27.4311,Groundwater,GP,A2N0093,Not Appl.,2427CD00016,Aapieskraal,Borehole,Closed,A2N0093-Gl-C001,21/06/1977,21/11/2001,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.77528,27.41194,Groundwater,LP,A2N0094,Not Appl.,2427CD00017,Grootkuil,Borehole,Closed,A2N0094-Gl-C991,21/04/1977,11/01/1991,,,,,,,Unused,No equipment
A,A2,A21,A21K,Limpopo-Olifants,-25.75894,27.43302,Groundwater,GP,A2N0097,Not Appl.,2527CD00006,Spruitfontein,Borehole,Closed,A2N0097-Gl-C010,07/08/1980,04/01/2004,,,,,,,Destroyed,No equipment
A,A3,A32,A32E,Limpopo-Olifants,-24.45585,26.72919,Groundwater,GP,A2N0099,Not Appl.,2426BC00024,Schaapvley,Borehole,Closed,A2N0099-Gl-C002,12/08/1976,29/01/2002,,,,,,,Unused,No equipment
A,A3,A32,A32E,Limpopo-Olifants,-24.47111,26.72944,Groundwater,NW,A2N0100,Not Appl.,018609A,Frankfort,Borehole,Open,A2N0100-Gl-O-49yr-0%,19/01/1977,17/03/2026,,,,,,Quarterly,In use,Dip meter
A,A3,A32,A32E,Limpopo-Olifants,-24.47278,26.71944,Groundwater,LP,A2N0101,Not Appl.,2426BC00026,Frankfort,Borehole,Closed,A2N0101-Gl-C978,20/04/1977,25/05/1978,,,,,,,Unused,No equipment
A,A3,A32,A32E,Limpopo-Olifants,-24.74944,26.73306,Groundwater,LP,A2N0102,Not Appl.,2426DA00093,Frankfort Thabazimbi,Borehole,Closed,A2N0102-Gl-C991,02/09/1980,11/01/1991,,,,,,,Unused,No equipment
A,A2,A23,A23E,Limpopo-Olifants,-25.66728,28.24971,Groundwater,GP,A2N0103,Not Appl.,111,Moedersbond,Borehole,Closed,A2N0103-Gl-C993,10/07/1978,23/09/1993,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.8725,27.49917,Groundwater,LP,A2N0104,Not Appl.,32646,Olifantskop,Borehole,Closed,A2N0104-Gl-C985,13/01/1981,16/05/1985,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.81543,27.45883,Groundwater,GP,A2N0105,Not Appl.,32649,Kromdraai,Borehole,Closed,A2N0105-Gl-C991,13/01/1981,21/10/1991,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.89204,27.50075,Groundwater,GP,A2N0106,Not Appl.,30651,Liverpool,Borehole,Closed,A2N0106-Gl-C995,11/06/1981,21/07/1995,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.82452,27.45038,Groundwater,GP,A2N0107,Not Appl.,32652,Kromdraai,Borehole,Closed,A2N0107-Gl-C001,15/09/1989,18/12/2001,,,,,,,Unused,No equipment
A,A2,A24,A24B,Limpopo-Olifants,-24.95639,27.55778,Groundwater,GP,A2N0108,Not Appl.,32654,Buffelskraal,Borehole,Closed,A2N0108-Gl-C004,15/01/1981,30/06/2004,,,,,,,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.92124,27.5372,Groundwater,GP,A2N0109,Not Appl.,32655,Buffelskraal,Borehole,Closed,A2N0109-Gl-C985,13/01/1981,04/09/1985,,,,,,,Unused,No equipment
A,A2,A24,A24B,Limpopo-Olifants,-25.03683,27.52091,Groundwater,GP,A2N0110,Not Appl.,32657,Nooitgedacht,Borehole,Closed,A2N0110-Gl-C994,13/01/1981,02/05/1994,,,,,,,Unused,No equipment
A,A2,A24,A24A,Limpopo-Olifants,-25.18056,27.56806,Groundwater,NW,A2N0111,Not Appl.,32659,Vaalkop,Borehole,Closed,A2N0111-Gl-C986,15/05/1984,11/06/1986,,,,,,,Unused,No equipment
A,A2,A24,A24A,Limpopo-Olifants,-25.17917,27.57333,Groundwater,NW,A2N0112,Not Appl.,32660,Vaalkop,Borehole,Closed,A2N0112-Gl-C986,13/01/1981,21/02/1986,,,,,,,Unused,No equipment
